round,request_idx,pool_idx,source,prompt_len,generated_tokens,inject_time_s,is_warmup,request_id
0,348,8,WizardLM,140,12000,984.06,False,stream_139815304857968_348_14098629148352367
0,349,9,LongForm,14,2570,987.13,False,stream_139815304857968_349_14098632214346676
0,350,10,LongForm,12,12000,990.2,False,stream_139815304857968_350_14098635283486347
0,351,11,python_code,14,12000,993.13,False,stream_139815304857968_351_14098638218805810
0,352,12,WizardLM,133,12000,996.01,False,stream_139815304857968_352_14098641097003925
0,353,13,python_code,18,12000,999.11,False,stream_139815304857968_353_14098644189495810
0,354,14,python_code,50,424,1002.2,False,stream_139815304857968_354_14098647286146301
0,355,15,WizardLM,154,12000,1005.04,False,stream_139815304857968_355_14098650122625316
0,356,16,WizardLM,16,12000,1008.15,False,stream_139815304857968_356_14098653238414111
0,357,17,WizardLM,66,12000,1011.11,False,stream_139815304857968_357_14098656193432555
0,358,18,LongForm,15,12000,1014.27,False,stream_139815304857968_358_14098659352856823
0,359,19,LongForm,263,12000,1017.24,False,stream_139815304857968_359_14098662327342496
0,360,0,python_code,50,12000,1020.14,False,stream_139815304857968_360_14098665222812605
0,361,1,WizardLM,14,12000,1023.01,False,stream_139815304857968_361_14098668093465035
0,362,2,python_code,50,12000,1026.14,False,stream_139815304857968_362_14098671220177892
0,363,3,WizardLM,82,12000,1029.02,False,stream_139815304857968_363_14098674099454596
0,364,4,python_code,13,12000,1032.17,False,stream_139815304857968_364_14098677252537547
0,365,5,python_code,47,12000,1035.07,False,stream_139815304857968_365_14098680158334538
0,366,6,python_code,15,12000,1038.02,False,stream_139815304857968_366_14098683100486290
0,367,7,LongForm,395,1482,1041.17,False,stream_139815304857968_367_14098686257353819
0,368,8,WizardLM,140,12000,1044.21,False,stream_139815304857968_368_14098689293770134
0,369,9,LongForm,14,12000,1047.12,False,stream_139815304857968_369_14098692205106368
0,370,10,LongForm,12,12000,1050.04,False,stream_139815304857968_370_14098695123789213
0,371,11,python_code,14,2271,1053.22,False,stream_139815304857968_371_14098698304013858
0,372,12,WizardLM,133,12000,1056.17,False,stream_139815304857968_372_14098701249945329
0,373,13,python_code,18,12000,1059.13,False,stream_139815304857968_373_14098704216264161
0,374,14,python_code,50,12000,1062.1,False,stream_139815304857968_374_14098707183852035
0,375,15,WizardLM,154,12000,1065.14,False,stream_139815304857968_375_14098710221197877
0,376,16,WizardLM,16,662,1068.07,False,stream_139815304857968_376_14098713155977868
0,377,17,WizardLM,66,12000,1071.69,False,stream_139815304857968_377_14098716770079609
0,378,18,LongForm,15,12000,1074.16,False,stream_139815304857968_378_14098719247510472
0,379,19,LongForm,263,12000,1077.22,False,stream_139815304857968_379_14098722301764702
0,380,0,python_code,50,12000,1080.26,False,stream_139815304857968_380_14098725347498896
0,381,1,WizardLM,14,1817,1083.07,False,stream_139815304857968_381_14098728158132247
0,382,2,python_code,50,12000,1086.23,False,stream_139815304857968_382_14098731311874885
0,383,3,WizardLM,82,12000,1089.0,False,stream_139815304857968_383_14098734086727066
0,384,4,python_code,13,12000,1092.06,False,stream_139815304857968_384_14098737140451193
0,385,5,python_code,47,12000,1095.13,False,stream_139815304857968_385_14098740212606711
0,386,6,python_code,15,12000,1098.21,False,stream_139815304857968_386_14098743289022448
0,387,7,LongForm,395,1835,1101.14,False,stream_139815304857968_387_14098746224051419
0,388,8,WizardLM,140,12000,1104.27,False,stream_139815304857968_388_14098749351405556
0,389,9,LongForm,14,3082,1107.07,False,stream_139815304857968_389_14098752152425534
0,390,10,LongForm,12,12000,1110.15,False,stream_139815304857968_390_14098755229972152
0,391,11,python_code,14,12000,1113.24,False,stream_139815304857968_391_14098758322693385
0,392,12,WizardLM,133,12000,1116.05,False,stream_139815304857968_392_14098761138509823
0,393,13,python_code,18,12000,1119.16,False,stream_139815304857968_393_14098764243305593
0,394,14,python_code,50,12000,1122.01,False,stream_139815304857968_394_14098767094658781
0,395,15,WizardLM,154,12000,1125.17,False,stream_139815304857968_395_14098770255221513
0,396,16,WizardLM,16,1303,1128.0,False,stream_139815304857968_396_14098773086216652
0,397,17,WizardLM,66,12000,1131.13,False,stream_139815304857968_397_14098776209368686
0,398,18,LongForm,15,12000,1134.27,False,stream_139815304857968_398_14098779358679407
0,399,19,LongForm,263,1575,1137.14,False,stream_139815304857968_399_14098782219863399
0,400,0,python_code,50,12000,1140.27,False,stream_139815304857968_400_14098785350962894
0,401,1,WizardLM,14,12000,1143.17,False,stream_139815304857968_401_14098788256743442
0,402,2,python_code,50,5314,1146.19,False,stream_139815304857968_402_14098791269254727
0,403,3,WizardLM,82,2678,1149.06,False,stream_139815304857968_403_14098794140765854
0,404,4,python_code,13,12000,1152.23,False,stream_139815304857968_404_14098797317237807
0,405,5,python_code,47,12000,1155.11,False,stream_139815304857968_405_14098800198250720
0,406,6,python_code,15,12000,1158.08,False,stream_139815304857968_406_14098803166191636
0,407,7,LongForm,395,1357,1161.01,False,stream_139815304857968_407_14098806098735187
0,408,8,WizardLM,140,12000,1164.25,False,stream_139815304857968_408_14098809335778360
0,409,9,LongForm,14,12000,1167.18,False,stream_139815304857968_409_14098812265289629
0,410,10,LongForm,12,12000,1170.11,False,stream_139815304857968_410_14098815190196690
0,411,11,python_code,14,12000,1173.02,False,stream_139815304857968_411_14098818103424760
0,412,12,WizardLM,133,12000,1176.23,False,stream_139815304857968_412_14098821310789911
0,413,13,python_code,18,12000,1179.16,False,stream_139815304857968_413_14098824240889809
0,414,14,python_code,50,12000,1182.13,False,stream_139815304857968_414_14098827216197196
0,415,15,WizardLM,154,12000,1185.18,False,stream_139815304857968_415_14098830265938918
0,416,16,WizardLM,16,12000,1188.14,False,stream_139815304857968_416_14098833222366880
0,417,17,WizardLM,66,12000,1191.08,False,stream_139815304857968_417_14098836167862392
0,418,18,LongForm,15,12000,1194.03,False,stream_139815304857968_418_14098839117757677
0,419,19,LongForm,263,12000,1197.27,False,stream_139815304857968_419_14098842353370503
0,420,0,python_code,50,12000,1200.25,False,stream_139815304857968_420_14098845335327060
0,421,1,WizardLM,14,12000,1203.27,False,stream_139815304857968_421_14098848357750642
0,422,2,python_code,50,12000,1206.26,False,stream_139815304857968_422_14098851339692469
0,423,3,WizardLM,82,2107,1209.23,False,stream_139815304857968_423_14098854312887251
0,424,4,python_code,13,12000,1212.2,False,stream_139815304857968_424_14098857286041103
0,425,5,python_code,47,530,1215.18,False,stream_139815304857968_425_14098860265109662
0,426,6,python_code,15,12000,1218.18,False,stream_139815304857968_426_14098863263659273
0,427,7,LongForm,395,1122,1221.2,False,stream_139815304857968_427_14098866280092919
0,428,8,WizardLM,140,12000,1224.24,False,stream_139815304857968_428_14098869322385182
0,429,9,LongForm,14,12000,1227.26,False,stream_139815304857968_429_14098872341162941
0,430,10,LongForm,12,12000,1230.27,False,stream_139815304857968_430_14098875353997854
0,431,11,python_code,14,12000,1233.28,False,stream_139815304857968_431_14098878359786402
0,432,12,WizardLM,133,12000,1236.28,False,stream_139815304857968_432_14098881365810208
0,433,13,python_code,18,12000,1239.29,False,stream_139815304857968_433_14098884370925921
0,434,14,python_code,50,12000,1242.03,False,stream_139815304857968_434_14098887117884508
0,435,15,WizardLM,154,4124,1245.18,False,stream_139815304857968_435_14098890267155296
0,436,16,WizardLM,16,12000,1248.25,False,stream_139815304857968_436_14098893331454258
0,437,17,WizardLM,66,1397,1252.9,False,stream_139815304857968_437_14098897979156869
0,438,18,LongForm,15,12000,1254.1,False,stream_139815304857968_438_14098899187642575
0,439,19,LongForm,263,12000,1257.14,False,stream_139815304857968_439_14098902223916801
0,440,0,python_code,50,12000,1260.17,False,stream_139815304857968_440_14098905256166830
0,441,1,WizardLM,14,12000,1263.25,False,stream_139815304857968_441_14098908334204688
0,442,2,python_code,50,12000,1266.01,False,stream_139815304857968_442_14098911090553921
0,443,3,WizardLM,82,2680,1269.08,False,stream_139815304857968_443_14098914161480829
0,444,4,python_code,13,12000,1272.13,False,stream_139815304857968_444_14098917217243678
0,445,5,python_code,47,12000,1275.19,False,stream_139815304857968_445_14098920274297935
0,446,6,python_code,15,12000,1278.25,False,stream_139815304857968_446_14098923336763191
0,447,7,LongForm,395,1386,1281.02,False,stream_139815304857968_447_14098926108085408
0,448,8,WizardLM,140,12000,1284.12,False,stream_139815304857968_448_14098929205645869
0,449,9,LongForm,14,12000,1287.24,False,stream_139815304857968_449_14098932327303476
0,450,10,LongForm,12,12000,1290.07,False,stream_139815304857968_450_14098935152119632
0,451,11,python_code,14,12000,1293.16,False,stream_139815304857968_451_14098938245105462
0,452,12,WizardLM,133,12000,1296.27,False,stream_139815304857968_452_14098941350972635
0,453,13,python_code,18,12000,1299.17,False,stream_139815304857968_453_14098944252294627
0,454,14,python_code,50,12000,1302.28,False,stream_139815304857968_454_14098947360214586
0,455,15,WizardLM,154,3266,1305.07,False,stream_139815304857968_455_14098950155323211
0,456,16,WizardLM,16,12000,1308.24,False,stream_139815304857968_456_14098953324511724
0,457,17,WizardLM,66,12000,1311.08,False,stream_139815304857968_457_14098956161380029
0,458,18,LongForm,15,12000,1314.19,False,stream_139815304857968_458_14098959274662069
0,459,19,LongForm,263,1662,1317.32,False,stream_139815304857968_459_14098962399602299
0,460,0,python_code,50,12000,1320.12,False,stream_139815304857968_460_14098965205797896
0,461,1,WizardLM,14,12000,1323.26,False,stream_139815304857968_461_14098968347127148
0,462,2,python_code,50,12000,1326.13,False,stream_139815304857968_462_14098971216670072
0,463,3,WizardLM,82,12000,1329.01,False,stream_139815304857968_463_14098974092466531
0,464,4,python_code,13,12000,1332.15,False,stream_139815304857968_464_14098977236958684
0,465,5,python_code,47,12000,1335.3,False,stream_139815304857968_465_14098980381096138
0,466,6,python_code,15,12000,1338.13,False,stream_139815304857968_466_14098983216868921
0,467,7,LongForm,395,1208,1341.28,False,stream_139815304857968_467_14098986363114514
0,468,8,WizardLM,140,12000,1344.11,False,stream_139815304857968_468_14098989192785135
0,469,9,LongForm,14,12000,1347.0,False,stream_139815304857968_469_14098992085709316
0,470,10,LongForm,12,12000,1350.22,False,stream_139815304857968_470_14098995299426885
0,471,11,python_code,14,12000,1353.06,False,stream_139815304857968_471_14098998143396309
0,472,12,WizardLM,133,12000,1356.23,False,stream_139815304857968_472_14099001311928223
0,473,13,python_code,18,12000,1359.09,False,stream_139815304857968_473_14099004173170765
0,474,14,python_code,50,12000,1362.27,False,stream_139815304857968_474_14099007352334881
0,475,15,WizardLM,154,12000,1365.13,False,stream_139815304857968_475_14099010216933475
0,476,16,WizardLM,16,12000,1368.05,False,stream_139815304857968_476_14099013135230468
0,477,17,WizardLM,66,12000,1371.28,False,stream_139815304857968_477_14099016360595478
0,478,18,LongForm,15,12000,1374.15,False,stream_139815304857968_478_14099019238204381
0,479,19,LongForm,263,12000,1377.03,False,stream_139815304857968_479_14099022110158779
0,480,0,python_code,50,12000,1380.22,False,stream_139815304857968_480_14099025301576016
0,481,1,WizardLM,14,12000,1383.18,False,stream_139815304857968_481_14099028263157615
0,482,2,python_code,50,889,1386.07,False,stream_139815304857968_482_14099031157666369
0,483,3,WizardLM,82,12000,1389.32,False,stream_139815304857968_483_14099034404405638
0,484,4,python_code,13,12000,1392.22,False,stream_139815304857968_484_14099037305596277
0,485,5,python_code,47,12000,1395.15,False,stream_139815304857968_485_14099040235226934
0,486,6,python_code,15,12000,1398.03,False,stream_139815304857968_486_14099043114413812
0,487,7,LongForm,395,12000,1401.23,False,stream_139815304857968_487_14099046317583221
0,488,8,WizardLM,140,12000,1404.14,False,stream_139815304857968_488_14099049228379307
0,489,9,LongForm,14,1499,1407.02,False,stream_139815304857968_489_14099052099885330
0,490,10,LongForm,12,12000,1410.25,False,stream_139815304857968_490_14099055335293839
0,491,11,python_code,14,4640,1413.19,False,stream_139815304857968_491_14099058276702138
0,492,12,WizardLM,133,12000,1416.13,False,stream_139815304857968_492_14099061211688181
0,493,13,python_code,18,12000,1419.03,False,stream_139815304857968_493_14099064110204886
0,494,14,python_code,50,12000,1422.25,False,stream_139815304857968_494_14099067333159554
0,495,15,WizardLM,154,3280,1425.15,False,stream_139815304857968_495_14099070230476724
0,496,16,WizardLM,16,1165,1428.04,False,stream_139815304857968_496_14099073124925317
0,497,17,WizardLM,66,1242,1431.24,False,stream_139815304857968_497_14099076327063955
0,498,18,LongForm,15,12000,1434.14,False,stream_139815304857968_498_14099079220730854
0,499,19,LongForm,263,12000,1437.07,False,stream_139815304857968_499_14099082150930096
0,500,0,python_code,50,12000,1440.29,False,stream_139815304857968_500_14099085372663441
0,501,1,WizardLM,14,12000,1443.18,False,stream_139815304857968_501_14099088259257976
0,502,2,python_code,50,10710,1446.07,False,stream_139815304857968_502_14099091158345517
0,503,3,WizardLM,82,12000,1449.27,False,stream_139815304857968_503_14099094352558951
0,504,4,python_code,13,12000,1453.56,False,stream_139815304857968_504_14099098648289561
0,505,5,python_code,47,1467,1455.18,False,stream_139815304857968_505_14099100259496629
0,506,6,python_code,15,12000,1458.09,False,stream_139815304857968_506_14099103170615477
0,507,7,LongForm,395,1549,1461.0,False,stream_139815304857968_507_14099106085332631
0,508,8,WizardLM,140,12000,1464.22,False,stream_139815304857968_508_14099109303300000
0,509,9,LongForm,14,12000,1467.11,False,stream_139815304857968_509_14099112195145938
0,510,10,LongForm,12,12000,1470.31,False,stream_139815304857968_510_14099115390945275
0,511,11,python_code,14,12000,1473.2,False,stream_139815304857968_511_14099118282360244
0,512,12,WizardLM,133,12000,1476.09,False,stream_139815304857968_512_14099121173776194
0,513,13,python_code,18,12000,1479.26,False,stream_139815304857968_513_14099124345014075
0,514,14,python_code,50,994,1482.15,False,stream_139815304857968_514_14099127234253388
0,515,15,WizardLM,154,461,1485.07,False,stream_139815304857968_515_14099130153827783
0,516,16,WizardLM,16,12000,1488.25,False,stream_139815304857968_516_14099133337027368
0,517,17,WizardLM,66,12000,1491.1,False,stream_139815304857968_517_14099136188146314
0,518,18,LongForm,15,12000,1494.27,False,stream_139815304857968_518_14099139358338486
0,519,19,LongForm,263,12000,1497.14,False,stream_139815304857968_519_14099142224393331
0,520,0,python_code,50,1563,1500.31,False,stream_139815304857968_520_14099145395259434
